Input,canonical name,Registered Domain,Hop,(ms),(ms),(ms),IP Address,Host name,Time of day,Hop count
207.244.67.218,no-reverse-dns-configured.com,,3,0,0,1,207.88.14.189,207.88.14.189.ptr.us.xo.net,19,10
207.244.67.218,no-reverse-dns-configured.com,,4,0,2,0,213.248.81.237,dls-bb1-link.telia.net,19,10
207.244.67.218,no-reverse-dns-configured.com,,5,18,18,18,80.91.246.74,atl-b22-link.telia.net,19,10
207.244.67.218,no-reverse-dns-configured.com,,6,34,35,35,62.115.125.129,ash-bb4-link.telia.net,19,10
207.244.67.218,no-reverse-dns-configured.com,,7,35,34,35,213.155.136.39,ash-b1-link.telia.net,19,10
207.244.67.218,no-reverse-dns-configured.com,,8,33,33,33,80.239.194.95,leaseweb-ic-332457-ash-b1.c.telia.net,19,10
207.244.67.218,no-reverse-dns-configured.com,,9,32,32,32,108.59.15.103,po-3.ce02.wdc-01.us.leaseweb.net,19,10
207.244.67.218,no-reverse-dns-configured.com,,10,32,32,32,207.244.67.218,-,19,10
207.244.67.218,no-reverse-dns-configured.com,,1,0,0,0,207.86.208.17,-,22,10
207.244.67.218,no-reverse-dns-configured.com,,2,0,1,1,207.88.13.122,vb2000d1.rar3.dallas-tx.us.xo.net,22,10
207.244.67.218,no-reverse-dns-configured.com,,3,0,0,0,207.88.14.189,207.88.14.189.ptr.us.xo.net,22,10
207.244.67.218,no-reverse-dns-configured.com,,4,0,0,0,213.248.81.237,dls-bb1-link.telia.net,22,10
207.244.67.218,no-reverse-dns-configured.com,,5,18,18,19,80.91.246.74,atl-b22-link.telia.net,22,10
207.244.67.218,no-reverse-dns-configured.com,,6,34,35,35,62.115.125.129,ash-bb4-link.telia.net,22,10
207.244.67.218,no-reverse-dns-configured.com,,7,34,35,35,213.155.136.39,ash-b1-link.telia.net,22,10
207.244.67.218,no-reverse-dns-configured.com,,8,33,33,33,80.239.194.95,leaseweb-ic-332457-ash-b1.c.telia.net,22,10
207.244.67.218,no-reverse-dns-configured.com,,9,32,32,32,108.59.15.103,po-3.ce02.wdc-01.us.leaseweb.net,22,10
207.244.67.218,no-reverse-dns-configured.com,,10,32,32,32,207.244.67.218,-,22,10
207.244.67.218,no-reverse-dns-configured.com,,1,0,0,0,207.86.208.17,-,23,10
207.244.67.218,no-reverse-dns-configured.com,,2,0,0,0,207.88.13.122,vb2000d1.rar3.dallas-tx.us.xo.net,23,10
207.244.67.218,no-reverse-dns-configured.com,,3,0,0,0,207.88.14.189,207.88.14.189.ptr.us.xo.net,23,10
207.244.67.218,no-reverse-dns-configured.com,,4,4,1,0,213.248.81.237,dls-bb1-link.telia.net,23,10
207.244.67.218,no-reverse-dns-configured.com,,5,18,18,23,80.91.246.74,atl-b22-link.telia.net,23,10
207.244.67.218,no-reverse-dns-configured.com,,6,36,36,35,62.115.125.129,ash-bb4-link.telia.net,23,10
207.244.67.218,no-reverse-dns-configured.com,,7,35,34,34,213.155.136.39,ash-b1-link.telia.net,23,10
207.244.67.218,no-reverse-dns-configured.com,,8,33,51,33,80.239.194.95,leaseweb-ic-332457-ash-b1.c.telia.net,23,10
207.244.67.218,no-reverse-dns-configured.com,,9,32,32,32,108.59.15.103,po-3.ce02.wdc-01.us.leaseweb.net,23,10
207.244.67.218,no-reverse-dns-configured.com,,10,32,32,32,207.244.67.218,-,23,10
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,1,0,0,0,184.105.25.73,v509.core1.dal1.he.net,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,2,23,23,23,184.105.81.169,100ge8-1.core1.atl1.he.net,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,3,76,70,42,184.105.213.70,100ge8-1.core1.ash1.he.net,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,4,35,35,35,72.52.92.226,100ge5-1.core2.ash1.he.net,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,5,40,40,40,184.105.81.149,100ge8-1.core1.nyc5.he.net,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,6,40,40,40,184.105.213.217,100ge4-2.core1.nyc4.he.net,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,7,118,116,107,72.52.92.165,100ge16-2.core1.lon2.he.net,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,8,134,122,145,184.105.80.38,100ge7-1.core1.fra1.he.net,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,9,119,119,128,80.81.194.40,ae21.pr01.fra5.tfbnw.net,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,10,118,119,118,204.15.21.98,po131.asw01.fra2.tfbnw.net,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,11,118,118,118,157.240.35.251,po212.psw02.fra3.tfbnw.net,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,12,118,118,118,173.252.67.59,-,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,13,118,118,118,31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,19,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,1,0,0,0,184.105.25.73,v509.core1.dal1.he.net,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,2,23,23,23,184.105.81.169,100ge8-1.core1.atl1.he.net,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,3,35,175,38,184.105.213.70,100ge8-1.core1.ash1.he.net,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,4,35,36,35,72.52.92.226,100ge5-1.core2.ash1.he.net,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,5,40,40,41,184.105.81.149,100ge8-1.core1.nyc5.he.net,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,6,40,40,40,184.105.213.217,100ge4-2.core1.nyc4.he.net,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,7,110,107,116,72.52.92.165,100ge16-2.core1.lon2.he.net,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,8,126,149,119,184.105.80.38,100ge7-1.core1.fra1.he.net,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,9,119,119,118,80.81.194.40,ae21.pr01.fra5.tfbnw.net,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,10,118,118,118,204.15.21.98,po131.asw01.fra2.tfbnw.net,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,11,118,118,119,157.240.35.251,po212.psw02.fra3.tfbnw.net,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,12,118,119,118,173.252.67.59,-,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,13,118,118,118,31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,22,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,1,0,0,0,184.105.25.73,v509.core1.dal1.he.net,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,2,23,23,23,184.105.81.169,100ge8-1.core1.atl1.he.net,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,3,35,43,35,184.105.213.70,100ge8-1.core1.ash1.he.net,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,4,35,35,36,72.52.92.226,100ge5-1.core2.ash1.he.net,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,5,40,40,41,184.105.81.149,100ge8-1.core1.nyc5.he.net,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,6,40,40,40,184.105.213.217,100ge4-2.core1.nyc4.he.net,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,7,107,107,112,72.52.92.165,100ge16-2.core1.lon2.he.net,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,8,122,123,143,184.105.80.38,100ge7-1.core1.fra1.he.net,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,9,121,119,118,80.81.194.40,ae21.pr01.fra5.tfbnw.net,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,10,118,118,118,204.15.21.98,po131.asw01.fra2.tfbnw.net,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,11,118,118,118,157.240.35.251,po212.psw02.fra3.tfbnw.net,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,12,118,118,118,173.252.67.59,-,23,13
31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,facebook.com,13,118,118,118,31.13.92.36,edge-star-mini-shv-01-frt3.facebook.com,23,13
